Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
OTT,Cole Reinhardt,Jake Sanderson,1.0,14,1,Cole Reinhardt-Jake Sanderson,,,
CHI,Louis Crevier,Philipp Kurashev,1.0,5,1,Louis Crevier-Philipp Kurashev,,,
DET,Albert Johansson,Christian Fischer,1.0,3,1,Albert Johansson-Christian Fischer,,,
CHI,Ilya Mikheyev,Louis Crevier,1.0,6,1,Ilya Mikheyev-Louis Crevier,,,
CHI,Louis Crevier,TJ Brodie,1.0,5,1,Louis Crevier-TJ Brodie,,,
DET,Jeff Petry,Tyler Motte,1.0,1,3,Jeff Petry-Tyler Motte,,,
BUF,Jiri Kulich,Tyson Kozak,1.0,3,1,Jiri Kulich-Tyson Kozak,,,
OTT,Cole Reinhardt,Ridly Greig,1.0,7,1,Cole Reinhardt-Ridly Greig,,,
BUF,Dennis Gilbert,Jiri Kulich,1.0,3,1,Dennis Gilbert-Jiri Kulich,,,
OTT,Cole Reinhardt,Drake Batherson,1.0,28,1,Cole Reinhardt-Drake Batherson,,,
STL,Kasperi Kapanen,Pierre-Olivier Joseph,1.0,3,2,Kasperi Kapanen-Pierre-Olivier Joseph,,,
WSH,Andrew Mangiapane,Michael Sgarbossa,1.0,10,2,Andrew Mangiapane-Michael Sgarbossa,,,
COL,Artturi Lehkonen,Oliver Kylington,1.0,12,2,Artturi Lehkonen-Oliver Kylington,,,
VAN,Arshdeep Bains,Vincent Desharnais,1.0,1,2,Arshdeep Bains-Vincent Desharnais,,,
TOR,Conor Timmins,Philippe Myers,1.0,1,5,Conor Timmins-Philippe Myers,,,
TOR,Philippe Myers,Pontus Holmberg,1.0,5,1,Philippe Myers-Pontus Holmberg,,,
PIT,Matt Grzelcyk,Sam Poulin,1.0,1,12,Matt Grzelcyk-Sam Poulin,,,
BUF,Dennis Gilbert,Tyson Kozak,1.0,1,1,Dennis Gilbert-Tyson Kozak,,,
COL,Logan O'Connor,Oliver Kylington,1.0,7,2,Logan O'Connor-Oliver Kylington,,,
COL,Oliver Kylington,Samuel Girard,1.0,16,2,Oliver Kylington-Samuel Girard,,,
NSH,Colton Sissons,Marc Del Gaizo,1.0,2,3,Colton Sissons-Marc Del Gaizo,,,
WSH,Martin Fehervary,Michael Sgarbossa,1.0,2,6,Martin Fehervary-Michael Sgarbossa,0.0,7.0,16.0
WSH,Jakob Chychrun,Michael Sgarbossa,1.0,2,16,Jakob Chychrun-Michael Sgarbossa,,,
PIT,Rickard Rakell,Sam Poulin,1.0,1,18,Rickard Rakell-Sam Poulin,,,
ANA,Robby Fabbri,Urho Vaakanainen,1.0,2,1,Robby Fabbri-Urho Vaakanainen,,,
NJD,Justin Dowling,Nathan Bastian,1.0,5,3,Justin Dowling-Nathan Bastian,,,
WSH,John Carlson,Michael Sgarbossa,1.0,2,20,John Carlson-Michael Sgarbossa,0.32,7.0,52.0
WSH,Dylan Strome,Michael Sgarbossa,1.0,2,35,Dylan Strome-Michael Sgarbossa,-0.12,7.0,67.0
COL,Artturi Lehkonen,John Ludvig,1.0,12,2,Artturi Lehkonen-John Ludvig,,,
PHI,Helge Grans,Owen Tippett,1.0,15,1,Helge Grans-Owen Tippett,,,
CGY,Jakob Pelletier,MacKenzie Weegar,1.0,16,1,Jakob Pelletier-MacKenzie Weegar,,,
COL,Jonathan Drouin,Oliver Kylington,1.0,4,2,Jonathan Drouin-Oliver Kylington,,,
VAN,Derek Forbort,Teddy Blueger,1.0,11,1,Derek Forbort-Teddy Blueger,,,
PHI,Nicolas Deslauriers,Ryan Poehling,1.0,1,8,Nicolas Deslauriers-Ryan Poehling,0.22,4.0,28.0
VGK,Victor Olofsson,William Karlsson,1.0,12,5,Victor Olofsson-William Karlsson,,,
CGY,Jakob Pelletier,Matt Coronato,1.0,11,1,Jakob Pelletier-Matt Coronato,,,
SEA,Mitchell Stephens,Oliver Bjorkstrand,0.96,20,1,Mitchell Stephens-Oliver Bjorkstrand,,,
COL,Oliver Kylington,Valeri Nichushkin,0.94,10,2,Oliver Kylington-Valeri Nichushkin,,,
CHI,Louis Crevier,Taylor Hall,0.94,12,1,Louis Crevier-Taylor Hall,,,
VGK,Tanner Pearson,Victor Olofsson,0.93,5,11,Tanner Pearson-Victor Olofsson,,,
EDM,Connor Brown,Kasperi Kapanen,0.93,8,3,Connor Brown-Kasperi Kapanen,,,
COL,Miles Wood,Parker Kelly,0.93,6,3,Miles Wood-Parker Kelly,,,
NYI,Anthony Duclair,Simon Holmstrom,0.92,3,15,Anthony Duclair-Simon Holmstrom,,,
SJS,Klim Kostin,Timothy Liljegren,0.92,4,5,Klim Kostin-Timothy Liljegren,,,
SEA,Eeli Tolvanen,Mitchell Stephens,0.91,13,1,Eeli Tolvanen-Mitchell Stephens,,,
WSH,Dylan McIlrath,Pierre-Luc Dubois,0.9,19,2,Dylan McIlrath-Pierre-Luc Dubois,,,
UTA,Mikhail Sergachev,Sean Durzi,0.9,2,18,Mikhail Sergachev-Sean Durzi,,,
UTA,Lawson Crouse,Sean Durzi,0.9,5,2,Lawson Crouse-Sean Durzi,,,
DAL,Brendan Smith,Esa Lindell,0.9,10,3,Brendan Smith-Esa Lindell,,,
UTA,Dylan Guenther,Sean Durzi,0.9,23,2,Dylan Guenther-Sean Durzi,,,
UTA,Logan Cooley,Sean Durzi,0.9,22,2,Logan Cooley-Sean Durzi,,,
SEA,Jamie Oleksiak,Joshua Mahura,0.89,1,6,Jamie Oleksiak-Joshua Mahura,,,
DAL,Brendan Smith,Oskar Bäck,0.89,7,3,Brendan Smith-Oskar Bäck,,,
TBL,Gage Goncalves,Mitchell Chaffee,0.88,9,1,Gage Goncalves-Mitchell Chaffee,,,
PHI,Nicolas Deslauriers,Travis Sanheim,0.88,1,17,Nicolas Deslauriers-Travis Sanheim,-0.13,4.0,44.0
SJS,Klim Kostin,Will Smith,0.88,4,11,Klim Kostin-Will Smith,,,
MTL,Joel Armia,Lucas Condotta,0.88,11,1,Joel Armia-Lucas Condotta,,,
VGK,Victor Olofsson,Zach Whitecloud,0.87,5,2,Victor Olofsson-Zach Whitecloud,,,
SJS,Ethan Cardwell,Macklin Celebrini,0.87,15,1,Ethan Cardwell-Macklin Celebrini,,,
ANA,Drew Helleson,Leo Carlsson,0.87,11,4,Drew Helleson-Leo Carlsson,,,
SEA,Matty Beniers,Ryan Winterton,0.87,16,1,Matty Beniers-Ryan Winterton,,,
SJS,Ethan Cardwell,Klim Kostin,0.87,4,1,Ethan Cardwell-Klim Kostin,,,
SEA,Ryan Winterton,Yanni Gourde,0.87,13,1,Ryan Winterton-Yanni Gourde,,,
SEA,Chandler Stephenson,Mitchell Stephens,0.87,19,1,Chandler Stephenson-Mitchell Stephens,,,
CHI,Louis Crevier,Tyler Bertuzzi,0.87,11,1,Louis Crevier-Tyler Bertuzzi,,,
VGK,Mark Stone,Victor Olofsson,0.87,5,22,Mark Stone-Victor Olofsson,,,
DAL,Brendan Smith,Mason Marchment,0.85,27,3,Brendan Smith-Mason Marchment,,,
LAK,Andre Lee,Trevor Lewis,0.85,2,7,Andre Lee-Trevor Lewis,,,
LAK,Tanner Jeannot,Trevor Lewis,0.85,5,7,Tanner Jeannot-Trevor Lewis,,,
NSH,Juuso Parssinen,Luke Evangelista,0.84,10,5,Juuso Parssinen-Luke Evangelista,,,
BOS,Andrew Peeke,Hampus Lindholm,0.84,7,4,Andrew Peeke-Hampus Lindholm,0.44,26.0,10.0
UTA,Matias Maccelli,Vladislav Kolyachonok,0.83,10,4,Matias Maccelli-Vladislav Kolyachonok,,,
PHI,Sean Couturier,Travis Konecny,0.83,15,32,Sean Couturier-Travis Konecny,0.1,38.0,68.0
TOR,Conor Timmins,David Kampf,0.83,3,5,Conor Timmins-David Kampf,0.1,19.0,10.0
STL,Mathieu Joseph,Zack Bolduc,0.83,8,4,Mathieu Joseph-Zack Bolduc,,,
NSH,Michael McCarron,Zachary L'Heureux,0.83,6,4,Michael McCarron-Zachary L'Heureux,,,
LAK,Kyle Burroughs,Tanner Jeannot,0.83,5,2,Kyle Burroughs-Tanner Jeannot,,,
UTA,Alexander Kerfoot,Maveric Lamoureux,0.83,11,3,Alexander Kerfoot-Maveric Lamoureux,,,
PIT,Bryan Rust,Ryan Shea,0.83,15,1,Bryan Rust-Ryan Shea,,,
ANA,Drew Helleson,Ross Johnston,0.83,4,4,Drew Helleson-Ross Johnston,,,
PIT,Evgeni Malkin,Owen Pickering,0.82,24,2,Evgeni Malkin-Owen Pickering,,,
NYR,Filip Chytil,Kaapo Kakko,0.82,10,14,Filip Chytil-Kaapo Kakko,0.44,6.0,19.0
MTL,Kirby Dach,Patrik Laine,0.82,9,4,Kirby Dach-Patrik Laine,,,
MTL,Juraj Slafkovsky,Patrik Laine,0.82,15,4,Juraj Slafkovsky-Patrik Laine,,,
PIT,Erik Karlsson,Ryan Shea,0.82,18,1,Erik Karlsson-Ryan Shea,,,
BUF,Henri Jokiharju,Jordan Greenway,0.82,6,3,Henri Jokiharju-Jordan Greenway,0.0,28.0,20.0
COL,Jonathan Drouin,Valeri Nichushkin,0.82,4,10,Jonathan Drouin-Valeri Nichushkin,,,
COL,Artturi Lehkonen,Jonathan Drouin,0.82,4,12,Artturi Lehkonen-Jonathan Drouin,,,
NYI,Adam Pelech,Alexander Romanov,0.82,4,2,Adam Pelech-Alexander Romanov,0.05,16.0,22.0
BUF,Jack Quinn,Sam Lafferty,0.81,1,5,Jack Quinn-Sam Lafferty,,,
MTL,Lucas Condotta,Mike Matheson,0.8,1,15,Lucas Condotta-Mike Matheson,,,
NYI,Adam Pelech,Scott Mayfield,0.8,5,4,Adam Pelech-Scott Mayfield,0.01,5.0,16.0
TOR,Nicholas Robertson,Simon Benoit,0.8,2,3,Nicholas Robertson-Simon Benoit,-0.03,27.0,5.0
COL,Devon Toews,Oliver Kylington,0.8,2,9,Devon Toews-Oliver Kylington,,,
COL,Jonathan Drouin,Logan O'Connor,0.8,4,7,Jonathan Drouin-Logan O'Connor,,,
EDM,Connor McDavid,Leon Draisaitl,0.8,36,37,Connor McDavid-Leon Draisaitl,0.42,106.0,132.0
ANA,Drew Helleson,Jansen Harkins,0.8,2,4,Drew Helleson-Jansen Harkins,,,
SEA,Brandon Montour,Joshua Mahura,0.8,1,19,Brandon Montour-Joshua Mahura,,,
LAK,Andreas Englund,Vladislav Gavrikov,0.8,1,11,Andreas Englund-Vladislav Gavrikov,0.07,10.0,23.0
SEA,Mitchell Stephens,Shane Wright,0.8,11,1,Mitchell Stephens-Shane Wright,,,
SEA,Jordan Eberle,Yanni Gourde,0.8,11,13,Jordan Eberle-Yanni Gourde,-0.02,44.0,33.0
SEA,Brandon Montour,Daniel Sprong,0.8,4,19,Brandon Montour-Daniel Sprong,,,
STL,Alexey Toropchenko,Radek Faksa,0.8,7,4,Alexey Toropchenko-Radek Faksa,,,
CHI,Teuvo Teravainen,Wyatt Kaiser,0.8,13,1,Teuvo Teravainen-Wyatt Kaiser,,,
COL,Ivan Ivan,Jonathan Drouin,0.8,4,8,Ivan Ivan-Jonathan Drouin,,,
CHI,Seth Jones,Wyatt Kaiser,0.8,10,1,Seth Jones-Wyatt Kaiser,,,
BOS,Jordan Oesterle,Morgan Geekie,0.8,9,3,Jordan Oesterle-Morgan Geekie,,,
MIN,Jon Merrill,Yakov Trenin,0.79,3,2,Jon Merrill-Yakov Trenin,,,
DET,Ben Chiarot,J.T. Compher,0.79,12,4,Ben Chiarot-J.T. Compher,-0.04,48.0,20.0
COL,Artturi Lehkonen,Nathan MacKinnon,0.79,12,41,Artturi Lehkonen-Nathan MacKinnon,0.25,34.0,140.0
VGK,Brayden McNabb,Zach Whitecloud,0.79,3,2,Brayden McNabb-Zach Whitecloud,0.18,26.0,14.0
NYR,Jimmy Vesey,Sam Carrick,0.78,5,3,Jimmy Vesey-Sam Carrick,,,
UTA,Kevin Stenlund,Robert Bortuzzo,0.78,6,2,Kevin Stenlund-Robert Bortuzzo,,,
WPG,Alex Iafallo,Vladislav Namestnikov,0.78,8,15,Alex Iafallo-Vladislav Namestnikov,0.19,27.0,37.0
NSH,Luke Evangelista,Tommy Novak,0.78,10,4,Luke Evangelista-Tommy Novak,0.37,39.0,45.0
BOS,John Beecher,Mark Kastelic,0.78,7,10,John Beecher-Mark Kastelic,,,
UTA,Dylan Guenther,Mikhail Sergachev,0.77,23,18,Dylan Guenther-Mikhail Sergachev,,,
ANA,Brett Leason,Cam Fowler,0.77,10,4,Brett Leason-Cam Fowler,,,
BUF,Beck Malenstyn,Nicolas Aube-Kubel,0.77,2,6,Beck Malenstyn-Nicolas Aube-Kubel,,,
STL,Alexandre Texier,Philip Broberg,0.77,3,12,Alexandre Texier-Philip Broberg,,,
TOR,Fraser Minten,Pontus Holmberg,0.77,5,4,Fraser Minten-Pontus Holmberg,,,
VGK,Mark Stone,William Karlsson,0.77,12,22,Mark Stone-William Karlsson,0.39,60.0,53.0
ANA,Drew Helleson,Olen Zellweger,0.76,4,10,Drew Helleson-Olen Zellweger,,,
NYR,Jonny Brodzinski,Reilly Smith,0.76,4,14,Jonny Brodzinski-Reilly Smith,,,
STL,Oskar Sundqvist,Zack Bolduc,0.76,8,3,Oskar Sundqvist-Zack Bolduc,,,
UTA,Alexander Kerfoot,Olli Maatta,0.76,11,3,Alexander Kerfoot-Olli Maatta,,,
TOR,Fraser Minten,John Tavares,0.76,4,23,Fraser Minten-John Tavares,,,
NYI,Mathew Barzal,Noah Dobson,0.75,5,15,Mathew Barzal-Noah Dobson,0.47,80.0,70.0
DET,Albert Johansson,Simon Edvinsson,0.75,13,1,Albert Johansson-Simon Edvinsson,,,
OTT,Claude Giroux,Zack Ostapchuk,0.75,18,1,Claude Giroux-Zack Ostapchuk,,,
DAL,Jason Robertson,Roope Hintz,0.75,16,17,Jason Robertson-Roope Hintz,0.37,65.0,80.0
STL,Colton Parayko,Ryan Suter,0.75,14,6,Colton Parayko-Ryan Suter,,,
BOS,David Pastrnak,Jordan Oesterle,0.75,27,3,David Pastrnak-Jordan Oesterle,,,
WPG,Cole Perfetti,Vladislav Namestnikov,0.75,15,17,Cole Perfetti-Vladislav Namestnikov,0.06,37.0,38.0
CHI,Connor Bedard,Teuvo Teravainen,0.75,21,13,Connor Bedard-Teuvo Teravainen,,,
STL,Jake Neighbours,Kasperi Kapanen,0.75,3,14,Jake Neighbours-Kasperi Kapanen,,,
TOR,Auston Matthews,Mitch Marner,0.75,38,18,Auston Matthews-Mitch Marner,0.58,85.0,107.0
NJD,Jonas Siegenthaler,Nathan Bastian,0.75,5,7,Jonas Siegenthaler-Nathan Bastian,0.09,12.0,9.0
ANA,Jansen Harkins,Leo Carlsson,0.75,11,2,Jansen Harkins-Leo Carlsson,,,
PIT,Drew O'Connor,Owen Pickering,0.75,9,2,Drew O'Connor-Owen Pickering,,,
CBJ,Dmitri Voronkov,Kent Johnson,0.74,14,12,Dmitri Voronkov-Kent Johnson,-0.06,16.0,34.0
TOR,John Tavares,Max Pacioretty,0.74,6,23,John Tavares-Max Pacioretty,,,
PIT,Blake Lizotte,Drew O'Connor,0.74,9,9,Blake Lizotte-Drew O'Connor,,,
EDM,Connor Brown,Mattias Janmark,0.74,8,11,Connor Brown-Mattias Janmark,,,
EDM,Kasperi Kapanen,Vasily Podkolzin,0.73,3,8,Kasperi Kapanen-Vasily Podkolzin,,,
SEA,Chandler Stephenson,Jaden Schwartz,0.73,18,19,Chandler Stephenson-Jaden Schwartz,,,
VGK,Jack Eichel,Victor Olofsson,0.73,39,5,Jack Eichel-Victor Olofsson,,,
CBJ,Dmitri Voronkov,Zach Werenski,0.73,12,28,Dmitri Voronkov-Zach Werenski,0.01,34.0,57.0
WSH,Hendrix Lapierre,Lars Eller,0.73,12,6,Hendrix Lapierre-Lars Eller,,,
SEA,Brandon Tanev,Tye Kartye,0.73,6,13,Brandon Tanev-Tye Kartye,0.41,20.0,16.0
PHI,Garnet Hathaway,Scott Laughton,0.72,9,10,Garnet Hathaway-Scott Laughton,0.04,17.0,39.0
VGK,Ivan Barbashev,Jack Eichel,0.72,28,39,Ivan Barbashev-Jack Eichel,0.46,45.0,68.0
SEA,Andre Burakovsky,Jordan Eberle,0.72,11,11,Andre Burakovsky-Jordan Eberle,0.16,16.0,44.0
VGK,Tomas Hertl,Victor Olofsson,0.72,21,5,Tomas Hertl-Victor Olofsson,,,
BOS,Brandon Carlo,Cole Koepke,0.72,10,3,Brandon Carlo-Cole Koepke,,,
CGY,Anthony Mantha,Martin Pospisil,0.71,7,10,Anthony Mantha-Martin Pospisil,,,
SJS,Timothy Liljegren,Will Smith,0.71,11,5,Timothy Liljegren-Will Smith,,,
TOR,Fraser Minten,William Nylander,0.71,4,28,Fraser Minten-William Nylander,,,
NYR,Jonny Brodzinski,Will Cuylle,0.71,4,22,Jonny Brodzinski-Will Cuylle,0.3,19.0,21.0
OTT,Nick Cousins,Tyler Kleven,0.7,6,2,Nick Cousins-Tyler Kleven,,,
DET,Jeff Petry,Patrick Kane,0.7,10,3,Jeff Petry-Patrick Kane,0.27,47.0,24.0
DAL,Jason Robertson,Mathew Dumba,0.7,17,1,Jason Robertson-Mathew Dumba,,,
COL,Mikko Rantanen,Oliver Kylington,0.7,37,2,Mikko Rantanen-Oliver Kylington,,,
NYR,Filip Chytil,Jonny Brodzinski,0.7,4,10,Filip Chytil-Jonny Brodzinski,,19.0,6.0
BOS,Elias Lindholm,Nikita Zadorov,0.69,13,8,Elias Lindholm-Nikita Zadorov,,,
FLA,Aleksander Barkov,Sam Reinhart,0.69,28,38,Aleksander Barkov-Sam Reinhart,0.6,80.0,94.0
WSH,Alex Ovechkin,Aliaksei Protas,0.69,25,24,Alex Ovechkin-Aliaksei Protas,-0.03,65.0,29.0
BOS,Brad Marchand,David Pastrnak,0.69,21,27,Brad Marchand-David Pastrnak,0.35,67.0,110.0
BOS,David Pastrnak,Pavel Zacha,0.69,27,13,David Pastrnak-Pavel Zacha,0.41,110.0,59.0
UTA,Barrett Hayton,Nick Schmaltz,0.69,12,21,Barrett Hayton-Nick Schmaltz,,,
DET,Jonatan Berggren,Marco Kasper,0.69,6,7,Jonatan Berggren-Marco Kasper,,,
NYI,Anthony Duclair,Brock Nelson,0.69,3,17,Anthony Duclair-Brock Nelson,,,
NSH,Cole Smith,Michael McCarron,0.69,4,5,Cole Smith-Michael McCarron,0.15,22.0,23.0
NYI,Adam Pelech,Brock Nelson,0.69,17,4,Adam Pelech-Brock Nelson,0.37,69.0,16.0
WPG,Mason Appleton,Nino Niederreiter,0.69,13,16,Mason Appleton-Nino Niederreiter,0.6,36.0,34.0
CGY,Martin Pospisil,Nazem Kadri,0.69,17,10,Martin Pospisil-Nazem Kadri,0.43,75.0,24.0
PHI,Rasmus Ristolainen,Sean Couturier,0.69,15,8,Rasmus Ristolainen-Sean Couturier,-0.08,38.0,4.0
STL,Alexandre Texier,Dylan Holloway,0.69,17,3,Alexandre Texier-Dylan Holloway,,,
VGK,Alex Pietrangelo,Mark Stone,0.68,22,15,Alex Pietrangelo-Mark Stone,0.06,53.0,33.0
WPG,Neal Pionk,Vladislav Namestnikov,0.68,15,22,Neal Pionk-Vladislav Namestnikov,0.14,37.0,33.0
ANA,Frank Vatrano,Troy Terry,0.68,21,13,Frank Vatrano-Troy Terry,0.01,54.0,60.0
TOR,David Kampf,Ryan Reaves,0.68,3,1,David Kampf-Ryan Reaves,0.41,19.0,6.0
WSH,Alex Ovechkin,Dylan Strome,0.68,25,35,Alex Ovechkin-Dylan Strome,0.41,65.0,67.0
TOR,Conor Timmins,Ryan Reaves,0.68,1,5,Conor Timmins-Ryan Reaves,-0.11,6.0,10.0
OTT,Jake Sanderson,Shane Pinto,0.68,3,14,Jake Sanderson-Shane Pinto,-0.0,27.0,38.0
BOS,Cole Koepke,Mark Kastelic,0.68,10,10,Cole Koepke-Mark Kastelic,,,
BOS,Brandon Carlo,Mark Kastelic,0.68,10,3,Brandon Carlo-Mark Kastelic,,,
UTA,Lawson Crouse,Robert Bortuzzo,0.68,5,2,Lawson Crouse-Robert Bortuzzo,,,
VGK,Ivan Barbashev,Zach Whitecloud,0.68,28,2,Ivan Barbashev-Zach Whitecloud,-0.02,45.0,14.0
ANA,Pavel Mintyukov,Robby Fabbri,0.68,2,6,Pavel Mintyukov-Robby Fabbri,,,
PIT,Jesse Puljujarvi,Lars Eller,0.68,8,12,Jesse Puljujarvi-Lars Eller,-0.05,31.0,4.0
NJD,Jack Hughes,Jesper Bratt,0.68,37,35,Jack Hughes-Jesper Bratt,0.37,83.0,74.0
CHI,Seth Jones,Teuvo Teravainen,0.68,13,10,Seth Jones-Teuvo Teravainen,,,
TOR,Ryan Reaves,Simon Benoit,0.68,1,3,Ryan Reaves-Simon Benoit,0.62,6.0,5.0
BUF,Jack Quinn,Mattias Samuelsson,0.67,5,1,Jack Quinn-Mattias Samuelsson,0.46,19.0,7.0
SEA,Jared McCann,Jordan Eberle,0.67,11,23,Jared McCann-Jordan Eberle,0.43,44.0,62.0
CGY,Anthony Mantha,Brayden Pachal,0.67,7,1,Anthony Mantha-Brayden Pachal,,,
NYR,Brett Berard,Zac Jones,0.67,8,2,Brett Berard-Zac Jones,,,
VAN,Arshdeep Bains,Tyler Myers,0.67,1,6,Arshdeep Bains-Tyler Myers,,0.0,29.0
OTT,Shane Pinto,Zack MacEwen,0.67,3,3,Shane Pinto-Zack MacEwen,0.16,3.0,27.0
OTT,Jacob Bernard-Docker,Zack MacEwen,0.67,3,4,Jacob Bernard-Docker-Zack MacEwen,0.43,3.0,14.0
COL,Calvin de Haan,Miles Wood,0.67,3,5,Calvin de Haan-Miles Wood,,,
TBL,Michael Eyssimont,Zemgus Girgensons,0.67,4,2,Michael Eyssimont-Zemgus Girgensons,,,
LAK,Adrian Kempe,Anze Kopitar,0.67,26,31,Adrian Kempe-Anze Kopitar,0.44,75.0,70.0
NYR,Kaapo Kakko,Will Cuylle,0.67,22,14,Kaapo Kakko-Will Cuylle,0.12,21.0,19.0
OTT,Artem Zub,Michael Amadio,0.67,6,2,Artem Zub-Michael Amadio,,,
NYI,Grant Hutton,Scott Mayfield,0.67,2,5,Grant Hutton-Scott Mayfield,,,
SEA,Brandon Montour,Chandler Stephenson,0.67,19,19,Brandon Montour-Chandler Stephenson,,,
BUF,Connor Clifton,Mattias Samuelsson,0.67,6,1,Connor Clifton-Mattias Samuelsson,0.22,18.0,7.0
CGY,Jake Bean,Martin Pospisil,0.66,10,3,Jake Bean-Martin Pospisil,,,
CBJ,Dmitri Voronkov,Ivan Provorov,0.66,12,10,Dmitri Voronkov-Ivan Provorov,0.09,34.0,32.0
VGK,Mark Stone,Tomas Hertl,0.66,21,22,Mark Stone-Tomas Hertl,,38.0,53.0
CGY,Andrei Kuzmenko,Jonathan Huberdeau,0.66,17,10,Andrei Kuzmenko-Jonathan Huberdeau,0.18,52.0,46.0
WPG,Dylan DeMelo,Logan Stanley,0.66,3,4,Dylan DeMelo-Logan Stanley,0.01,31.0,2.0
SEA,Brandon Montour,Jaden Schwartz,0.66,18,19,Brandon Montour-Jaden Schwartz,,,
ANA,Brian Dumoulin,Drew Helleson,0.66,6,4,Brian Dumoulin-Drew Helleson,,,
DET,Tyler Motte,Vladimir Tarasenko,0.66,1,12,Tyler Motte-Vladimir Tarasenko,,,
COL,Calvin de Haan,Logan O'Connor,0.66,7,5,Calvin de Haan-Logan O'Connor,,,
NYI,Alexander Romanov,Ryan Pulock,0.66,9,2,Alexander Romanov-Ryan Pulock,0.02,19.0,22.0
CGY,Ryan Lomberg,Tyson Barrie,0.66,3,2,Ryan Lomberg-Tyson Barrie,,,
UTA,Clayton Keller,Dylan Guenther,0.66,23,24,Clayton Keller-Dylan Guenther,,,
SJS,Jake Walman,Timothy Liljegren,0.66,5,20,Jake Walman-Timothy Liljegren,,,
MIN,Jakub Lauko,Marat Khusnutdinov,0.66,2,4,Jakub Lauko-Marat Khusnutdinov,,,
NYR,Jonny Brodzinski,Sam Carrick,0.65,4,5,Jonny Brodzinski-Sam Carrick,,,
NYI,Jean-Gabriel Pageau,Mathew Barzal,0.65,5,13,Jean-Gabriel Pageau-Mathew Barzal,0.06,80.0,33.0
NYI,Anders Lee,Mathew Barzal,0.65,5,23,Anders Lee-Mathew Barzal,0.17,80.0,37.0
BUF,Nicolas Aube-Kubel,Tage Thompson,0.65,2,22,Nicolas Aube-Kubel-Tage Thompson,,,
NYR,Adam Edstrom,Jonny Brodzinski,0.65,4,3,Adam Edstrom-Jonny Brodzinski,-0.22,19.0,2.0
TOR,David Kampf,Steven Lorentz,0.65,3,5,David Kampf-Steven Lorentz,,,
