Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
CHI,Seth Jones,Wyatt Kaiser,0.8,10,1,Seth Jones-Wyatt Kaiser,,,
OTT,Adam Gaudette,Zack Ostapchuk,0.8,9,1,Adam Gaudette-Zack Ostapchuk,,,
COL,Devon Toews,Oliver Kylington,0.8,2,7,Devon Toews-Oliver Kylington,,,
COL,Ivan Ivan,Jonathan Drouin,0.8,4,6,Ivan Ivan-Jonathan Drouin,,,
OTT,Drake Batherson,Zack Ostapchuk,0.8,20,1,Drake Batherson-Zack Ostapchuk,,,
NYI,Adam Pelech,Scott Mayfield,0.8,5,4,Adam Pelech-Scott Mayfield,0.01,5.0,16.0
MTL,Lucas Condotta,Mike Matheson,0.8,1,13,Lucas Condotta-Mike Matheson,,,
COL,Jonathan Drouin,Logan O'Connor,0.8,4,4,Jonathan Drouin-Logan O'Connor,,,
SEA,Jordan Eberle,Yanni Gourde,0.8,11,8,Jordan Eberle-Yanni Gourde,-0.02,44.0,33.0
CHI,Connor Bedard,TJ Brodie,0.79,15,3,Connor Bedard-TJ Brodie,,,
BUF,Jack Quinn,Zach Benson,0.79,4,5,Jack Quinn-Zach Benson,0.43,30.0,19.0
VGK,Brayden McNabb,Zach Whitecloud,0.79,3,2,Brayden McNabb-Zach Whitecloud,0.18,26.0,14.0
BOS,Brandon Carlo,Mark Kastelic,0.79,7,3,Brandon Carlo-Mark Kastelic,,,
VGK,Ivan Barbashev,Jack Eichel,0.79,22,32,Ivan Barbashev-Jack Eichel,0.46,45.0,68.0
CBJ,Dmitri Voronkov,Sean Monahan,0.78,20,7,Dmitri Voronkov-Sean Monahan,,,
TOR,Max Pacioretty,Oliver Ekman-Larsson,0.78,6,8,Max Pacioretty-Oliver Ekman-Larsson,,,
BOS,John Beecher,Mark Kastelic,0.78,6,7,John Beecher-Mark Kastelic,,,
FLA,Adam Boqvist,Matthew Tkachuk,0.78,15,2,Adam Boqvist-Matthew Tkachuk,,,
NYR,Jonny Brodzinski,Sam Carrick,0.77,3,4,Jonny Brodzinski-Sam Carrick,,,
CHI,Connor Bedard,Teuvo Teravainen,0.77,15,10,Connor Bedard-Teuvo Teravainen,,,
NYR,Jonny Brodzinski,Will Cuylle,0.77,3,15,Jonny Brodzinski-Will Cuylle,0.3,19.0,21.0
WPG,Dylan DeMelo,Logan Stanley,0.77,3,3,Dylan DeMelo-Logan Stanley,0.01,31.0,2.0
SEA,Brandon Montour,Jaden Schwartz,0.77,12,14,Brandon Montour-Jaden Schwartz,,,
NYI,Anders Lee,Jean-Gabriel Pageau,0.77,13,9,Anders Lee-Jean-Gabriel Pageau,0.16,37.0,33.0
STL,Colton Parayko,Ryan Suter,0.77,11,4,Colton Parayko-Ryan Suter,,,
PHI,Rasmus Ristolainen,Sean Couturier,0.76,10,4,Rasmus Ristolainen-Sean Couturier,-0.08,38.0,4.0
ANA,Jansen Harkins,Leo Carlsson,0.76,11,1,Jansen Harkins-Leo Carlsson,,,
UTA,Dylan Guenther,Mikhail Sergachev,0.76,18,14,Dylan Guenther-Mikhail Sergachev,,,
WPG,Adam Lowry,Mason Appleton,0.76,11,14,Adam Lowry-Mason Appleton,0.56,36.0,35.0
PHI,Garnet Hathaway,Ryan Poehling,0.76,7,7,Garnet Hathaway-Ryan Poehling,0.32,17.0,28.0
SEA,Chandler Stephenson,Joshua Mahura,0.76,13,1,Chandler Stephenson-Joshua Mahura,,,
VGK,Ivan Barbashev,Victor Olofsson,0.76,22,3,Ivan Barbashev-Victor Olofsson,,,
STL,Brandon Saad,Robert Thomas,0.75,8,9,Brandon Saad-Robert Thomas,0.07,42.0,86.0
CGY,Andrei Kuzmenko,Jonathan Huberdeau,0.75,11,9,Andrei Kuzmenko-Jonathan Huberdeau,0.18,52.0,46.0
STL,Alexandre Texier,Philip Broberg,0.75,3,9,Alexandre Texier-Philip Broberg,,,
STL,Jake Neighbours,Kasperi Kapanen,0.75,2,10,Jake Neighbours-Kasperi Kapanen,,,
STL,Alexandre Texier,Dylan Holloway,0.75,8,3,Alexandre Texier-Dylan Holloway,,,
NYI,Mathew Barzal,Noah Dobson,0.75,5,8,Mathew Barzal-Noah Dobson,0.47,80.0,70.0
NJD,Jonas Siegenthaler,Nathan Bastian,0.75,5,7,Jonas Siegenthaler-Nathan Bastian,0.09,12.0,9.0
OTT,Jake Sanderson,Shane Pinto,0.75,3,12,Jake Sanderson-Shane Pinto,-0.0,27.0,38.0
SEA,Jaden Schwartz,Joshua Mahura,0.75,12,1,Jaden Schwartz-Joshua Mahura,,,
VGK,Jack Eichel,Victor Olofsson,0.74,32,3,Jack Eichel-Victor Olofsson,,,
NYR,Jonny Brodzinski,Reilly Smith,0.74,3,11,Jonny Brodzinski-Reilly Smith,,,
TOR,John Tavares,Max Pacioretty,0.74,6,20,John Tavares-Max Pacioretty,,,
CGY,Connor Zary,Jake Bean,0.74,10,3,Connor Zary-Jake Bean,,,
PHI,Garnet Hathaway,Scott Laughton,0.73,7,7,Garnet Hathaway-Scott Laughton,0.04,17.0,39.0
WPG,Cole Perfetti,Vladislav Namestnikov,0.73,13,14,Cole Perfetti-Vladislav Namestnikov,0.06,37.0,38.0
CHI,Craig Smith,Lukas Reichel,0.73,8,8,Craig Smith-Lukas Reichel,,,
COL,Artturi Lehkonen,Mikko Rantanen,0.73,7,32,Artturi Lehkonen-Mikko Rantanen,0.07,34.0,104.0
STL,Alexandre Texier,Justin Faulk,0.73,3,5,Alexandre Texier-Justin Faulk,,,
CGY,MacKenzie Weegar,Yegor Sharangovich,0.73,5,12,MacKenzie Weegar-Yegor Sharangovich,0.18,59.0,52.0
WSH,Andrew Mangiapane,Jakob Chychrun,0.73,8,8,Andrew Mangiapane-Jakob Chychrun,,,
ANA,Brian Dumoulin,Leo Carlsson,0.73,11,5,Brian Dumoulin-Leo Carlsson,,,
FLA,Aleksander Barkov,Sam Reinhart,0.73,19,31,Aleksander Barkov-Sam Reinhart,0.6,80.0,94.0
STL,Jordan Kyrou,Justin Faulk,0.73,18,5,Jordan Kyrou-Justin Faulk,0.11,67.0,30.0
CBJ,Kevin Labanc,Zachary Aston-Reese,0.72,7,10,Kevin Labanc-Zachary Aston-Reese,,,
SEA,Andre Burakovsky,Jordan Eberle,0.72,8,11,Andre Burakovsky-Jordan Eberle,0.16,16.0,44.0
MIN,Declan Chisholm,Marcus Foligno,0.71,7,5,Declan Chisholm-Marcus Foligno,,22.0,9.0
CGY,Martin Pospisil,Nazem Kadri,0.71,11,7,Martin Pospisil-Nazem Kadri,0.43,75.0,24.0
EDM,Mattias Janmark,Ty Emberson,0.71,10,1,Mattias Janmark-Ty Emberson,,,
STL,Alexey Toropchenko,Robert Thomas,0.71,9,4,Alexey Toropchenko-Robert Thomas,0.08,86.0,21.0
SJS,Fabian Zetterlund,Jake Walman,0.71,15,13,Fabian Zetterlund-Jake Walman,,,
CBJ,Dmitri Voronkov,Zach Werenski,0.71,7,20,Dmitri Voronkov-Zach Werenski,0.01,34.0,57.0
DAL,Evgenii Dadonov,Oskar Bäck,0.71,4,9,Evgenii Dadonov-Oskar Bäck,,,
COL,Mikko Rantanen,Oliver Kylington,0.71,32,2,Mikko Rantanen-Oliver Kylington,,,
LAK,Kevin Fiala,Kyle Burroughs,0.71,13,1,Kevin Fiala-Kyle Burroughs,,,
WSH,Jakob Chychrun,Tom Wilson,0.71,14,8,Jakob Chychrun-Tom Wilson,,,
CGY,Anthony Mantha,Martin Pospisil,0.71,7,7,Anthony Mantha-Martin Pospisil,,,
NYR,Kaapo Kakko,Will Cuylle,0.7,15,11,Kaapo Kakko-Will Cuylle,0.12,21.0,19.0
OTT,Josh Norris,Thomas Chabot,0.7,14,11,Josh Norris-Thomas Chabot,0.26,30.0,30.0
OTT,Claude Giroux,Drake Batherson,0.7,20,15,Claude Giroux-Drake Batherson,0.08,66.0,64.0
PHI,Cam York,Garnet Hathaway,0.7,7,3,Cam York-Garnet Hathaway,0.14,17.0,30.0
DET,Michael Rasmussen,Simon Edvinsson,0.7,5,8,Michael Rasmussen-Simon Edvinsson,-0.18,33.0,2.0
SEA,Jaden Schwartz,Oliver Bjorkstrand,0.7,9,12,Jaden Schwartz-Oliver Bjorkstrand,0.35,59.0,30.0
SEA,Joshua Mahura,Oliver Bjorkstrand,0.7,9,1,Joshua Mahura-Oliver Bjorkstrand,,,
OTT,Shane Pinto,Tim Stützle,0.7,3,24,Shane Pinto-Tim Stützle,-0.2,27.0,70.0
WPG,Mason Appleton,Nino Niederreiter,0.7,11,14,Mason Appleton-Nino Niederreiter,0.6,36.0,34.0
PHI,Cam York,Ryan Poehling,0.7,7,3,Cam York-Ryan Poehling,0.19,28.0,30.0
NYI,Anders Lee,Bo Horvat,0.7,14,13,Anders Lee-Bo Horvat,0.22,68.0,37.0
DAL,Nils Lundkvist,Sam Steel,0.7,8,1,Nils Lundkvist-Sam Steel,,,
DAL,Mathew Dumba,Wyatt Johnston,0.7,10,1,Mathew Dumba-Wyatt Johnston,,,
PIT,Cody Glass,Erik Karlsson,0.69,4,12,Cody Glass-Erik Karlsson,,,
BUF,Connor Clifton,Sam Lafferty,0.69,1,3,Connor Clifton-Sam Lafferty,,,
CGY,Jake Bean,Martin Pospisil,0.69,7,3,Jake Bean-Martin Pospisil,,,
SJS,Barclay Goodrow,Jan Rutta,0.69,2,1,Barclay Goodrow-Jan Rutta,,,
NYI,Adam Pelech,Brock Nelson,0.69,13,4,Adam Pelech-Brock Nelson,0.37,69.0,16.0
EDM,Derek Ryan,Ty Emberson,0.69,2,1,Derek Ryan-Ty Emberson,,,
NYI,Bo Horvat,Oliver Wahlstrom,0.69,14,2,Bo Horvat-Oliver Wahlstrom,-0.21,68.0,6.0
NYI,Anthony Duclair,Brock Nelson,0.69,3,13,Anthony Duclair-Brock Nelson,,,
VGK,Brayden McNabb,Shea Theodore,0.69,3,16,Brayden McNabb-Shea Theodore,0.21,26.0,42.0
WSH,Alex Ovechkin,Aliaksei Protas,0.69,25,18,Alex Ovechkin-Aliaksei Protas,-0.03,65.0,29.0
SEA,Jamie Oleksiak,Oliver Bjorkstrand,0.69,9,5,Jamie Oleksiak-Oliver Bjorkstrand,0.34,59.0,15.0
DET,Jeff Petry,Patrick Kane,0.69,10,2,Jeff Petry-Patrick Kane,0.27,47.0,24.0
TOR,Auston Matthews,Mitch Marner,0.69,28,11,Auston Matthews-Mitch Marner,0.58,85.0,107.0
SJS,Henry Thrun,Jake Walman,0.69,6,13,Henry Thrun-Jake Walman,,,
NSH,Cole Smith,Michael McCarron,0.68,4,4,Cole Smith-Michael McCarron,0.15,22.0,23.0
WSH,Alex Ovechkin,Dylan Strome,0.68,25,28,Alex Ovechkin-Dylan Strome,0.41,65.0,67.0
UTA,Alexander Kerfoot,Clayton Keller,0.68,19,6,Alexander Kerfoot-Clayton Keller,,,
DET,Lucas Raymond,Moritz Seider,0.68,19,10,Lucas Raymond-Moritz Seider,0.28,72.0,42.0
TOR,David Kampf,Ryan Reaves,0.68,3,1,David Kampf-Ryan Reaves,0.41,19.0,6.0
PIT,Jesse Puljujarvi,Lars Eller,0.68,8,8,Jesse Puljujarvi-Lars Eller,-0.05,31.0,4.0
NYR,Filip Chytil,Jonny Brodzinski,0.68,3,9,Filip Chytil-Jonny Brodzinski,,19.0,6.0
TBL,Gage Goncalves,Nikita Kucherov,0.68,1,29,Gage Goncalves-Nikita Kucherov,,,
MIN,Brock Faber,Kirill Kaprizov,0.68,34,11,Brock Faber-Kirill Kaprizov,0.16,96.0,47.0
CHI,Seth Jones,Teuvo Teravainen,0.68,10,10,Seth Jones-Teuvo Teravainen,,,
ANA,Pavel Mintyukov,Robby Fabbri,0.68,2,5,Pavel Mintyukov-Robby Fabbri,,,
VGK,Ivan Barbashev,Zach Whitecloud,0.68,22,2,Ivan Barbashev-Zach Whitecloud,-0.02,45.0,14.0
TOR,Ryan Reaves,Simon Benoit,0.68,1,2,Ryan Reaves-Simon Benoit,0.62,6.0,5.0
TOR,Conor Timmins,Ryan Reaves,0.68,1,4,Conor Timmins-Ryan Reaves,-0.11,6.0,10.0
TOR,Nicholas Robertson,Simon Benoit,0.68,1,2,Nicholas Robertson-Simon Benoit,-0.03,27.0,5.0
FLA,Aaron Ekblad,Jonah Gadjovich,0.67,1,9,Aaron Ekblad-Jonah Gadjovich,0.07,4.0,18.0
LAK,Adrian Kempe,Anze Kopitar,0.67,19,23,Adrian Kempe-Anze Kopitar,0.44,75.0,70.0
WPG,Neal Pionk,Vladislav Namestnikov,0.67,13,17,Neal Pionk-Vladislav Namestnikov,0.14,37.0,33.0
